"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","23","0","","0"
"0","Bénéficiaires","0","","1","0","Affichage de la page bénéficiaires","0"
"0","Bénéficiaires","0","","1","0","Ajout d'un bénéficiaire","0"
"0","Bénéficiaires","0","","1","0","Validation du formulaire d'ajout de bénéficiaire","0"
